Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2013;Ateliers Villes;Sensibiliser les adolescents de Paris à leur quartier;O;1000.0;;;;1000;44239251000016;5 ALLEE PARIS IVRY;75013.0;PARIS;N;12000.0;1000.0;12486.0
2013;Atellanes;ARE-Ateliers du conte au théâtre  /ARE-Atelier lecture-écriture /ARE-Atelier analyse filmique;O;23600.0;;;;23600;40387712900037;10 ter RUE DE LA SOLIDARITÉ;75019.0;PARIS;N;29000.0;23600.0;13909.0
2013;Athlé Le Bourget Drancy-Dugny Olympique;Meeting d'Athlétisme Paralympique et Village Handi-Citoyenneté;N;20000.0;20000;;;;48328643100026;9 RUE ROGER SALENGRO;93350.0;LE BOURGET;N;20000.0;20000.0;88741.0
2013;Athlé Le Bourget Drancy-Dugny Olympique;Organisation du Meeting d'athlétisme Paralympique de Paris Seine Saint-Denis;N;20000.0;;20000;;;48328643100026;9 RUE ROGER SALENGRO;93350.0;LE BOURGET;N;30000.0;20000.0;88741.0
2013;ATNT-18 (Arts Traditionnels et Nouvelles Technologies du 18ème arrondissement);CYBERPLATEFORME PASSERELLE;O;4000.0;;4000;;;50816049600016;30 RUE HERMEL;75018.0;PARIS;O;15000.0;4000.0;9265.0
2013;Atout Jeunes A Tous Ages;équipements pédagogiques fonds du maire 9ème;N;1200.0;1200;;;;47770541200013;27 RUE DE MAUBEUGE;75009.0;PARIS;N;1200.0;1200.0;68522.0
2013;ATOUTS COURS;Co-financement pour un poste d'Adulte Relais N° 07510R050200;N;;;;;;41826507000015;72 quater RUE PHILIPPE DE GIRARD;75018.0;PARIS;N;4706.0;;10892.0
2013;ATTO MUSICA;"Exploitation parisienne du projet national ""30 ans du Quatuor Parisii: tournée-événement""";N;;;;;;78875150100016;3 bis RUE DE L'ALBONI;75016.0;PARIS;N;8000.0;;129201.0
2013;AU COIN DE MALTE;REAMENAGEMENT ASSOCIATION AU COIN DE MALTE;N;;;;;;47776263700015;1 RUE DE MALTE;75011.0;PARIS;N;5000.0;;157641.0
2013;autisme piano thérapie éducative;"APTE POLE REPIT
FRAIS DE FONCTIONNEMENT DU SERVICE à LA PERSONNE AUTISTE";N;10000.0;;;;10000;49427715500037;2 RUE WILFRID LAURIER;75014.0;PARIS;N;35000.0;10000.0;18503.0
2013;AUTREMONDE;FDVA (ex CDVA);N;3000.0;;3000;;;40311845800054;30 RUE DE LA MARE;75020.0;PARIS;N;16100.0;3000.0;8563.0
2013;ASSOCIATION RSI LA RESSOURCE REEL SYMBOLIQUE IMAGINAIRE;Accès au droit;O;;;;;;42492057700022;45 RUE BERZÉLIUS;75017.0;PARIS;O;33750.0;;5101.0
2013;ASSOCIATION RSI LA RESSOURCE REEL SYMBOLIQUE IMAGINAIRE;Atelier linguistique et accès à l'emploi;O;3000.0;;;;3000;42492057700022;45 RUE BERZÉLIUS;75017.0;PARIS;O;22000.0;3000.0;5101.0
2013;ASSOCIATION RSI LA RESSOURCE REEL SYMBOLIQUE IMAGINAIRE;Université Populaire;O;4000.0;;4000;;;42492057700022;45 RUE BERZÉLIUS;75017.0;PARIS;O;30000.0;4000.0;5101.0
2013;Association Science Technologie Société;"Renouvellement de l'Action : ""Ateliers emplois ' Informatique et Internet""";O;2000.0;;2000;;;32810007800059;54 AVENUE EDISON;75013.0;PARIS;O;7000.0;2000.0;12948.0
2013;Association Science Technologie Société;"Renouvellement de l'Action : ""Textile ' multimédia et insertion""";O;3000.0;;3000;;;32810007800059;54 AVENUE EDISON;75013.0;PARIS;O;7000.0;3000.0;12948.0
2013;Association service social familial migrants;« Battle » contre les discriminations;N;9000.0;;9000;;;77567628100014;5 RUE SAULNIER;75009.0;PARIS;N;15000.0;9000.0;10838.0
2013;Association service social familial migrants;INCITER XVII;O;;;;;;77567628100014;5 RUE SAULNIER;75009.0;PARIS;O;12000.0;;10838.0
2013;Association service social familial migrants;INCITER XVIIIème;O;;;;;;77567628100014;5 RUE SAULNIER;75009.0;PARIS;O;12000.0;;10838.0
2013;Association service social familial migrants;Parcours linguistiques vers l'emploi 2013;N;45000.0;45000;;;;77567628100014;5 RUE SAULNIER;75009.0;PARIS;N;45000.0;45000.0;10838.0
2013;Association Signes de Nuit;XI. Festival international Signes de Nuit et activités permanent des présentations internationales;N;4000.0;4000;;;;48029558300011;18 RUE BUDÉ;75004.0;PARIS;N;20000.0;4000.0;20573.0
2013;Association Société littéraire des Goncourt;subvention de fonctionnement pour 2013;N;5000.0;;;;5000;42230739700014;16 PLACE GAILLON;75002.0;PARIS;N;5000.0;5000.0;19856.0
2013;ASSOCIATION SOCIO-EDUCATIVE DES FAMILLES DE L'ENSEMBLE CLIGNANCOURT;Aquafitness natation tennis pour tous;N;1000.0;1000;;;;78475709800016;88 BOULEVARD NEY;75018.0;PARIS;N;1000.0;1000.0;150.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;« AAP programme départemental d'accompagnement à la scolarité 2013-2014 »;O;;;;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;N;3000.0;;12966.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;appel à projet accompagnement à la scolarité- projet 2012-2013;O;;;;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;N;1000.0;;12966.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;Ateliers d'échange de savoirs et convivialité pour les habitants de la Tour du Pin;O;4000.0;;2000;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;O;8000.0;2000.0;12966.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;Atelier Socio Linguistiques et atelier de pratique du français à l'oral;O;1000.0;1000;;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;O;4285.0;1000.0;12966.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;Ateliers périscolaires, sorties éducatives, découverte de métiers;O;2500.0;;2500;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;O;8000.0;2500.0;12966.0
2013;ASSOCIATION SOLIDARITE PAGA LAGNY DAVOUT PLD;"VVV. ""ENFANTS ET JEUNES DE LA TOUR DU PIN PROGRAMMENT ENSEMBLE LEURS VACANCES D'ETE 2013""";O;;;;;;50899879600017;31 BOULEVARD DAVOUT;75020.0;PARIS;N;8100.0;;12966.0
2013;ASSOCIATION SPORTIVE BOUVINES LOISIRS ET CULTURE;demande de subvention pour l'association sportive bouvines pour l'achat de matériel sportif et pour;N;13700.0;13700;;;;78449281100012;4 RUE BOUVINES;75011.0;PARIS;N;13700.0;13700.0;16480.0
2013;ASSOCIATION SPORTIVE BUFFON;Initiation à l'escrime sportive - Appel à projets;O;;;;;;39342399100016;11 RUE BUFFON;75005.0;PARIS;N;3580.0;;17465.0
2013;ASSOCIATION SPORTIVE D'AGROPARISTECH;Aide au financement et renouvellement des activités et projets proposés par l'AS Agroparistech;N;;;;;;45336521500012;16 RUE CLAUDE BERNARD;75005.0;PARIS;N;4500.0;;16332.0
2013;Association sportive de La Grange Bateliere;Perspective d'une gestion maîtrisée des tensions et des pulsions au travers des A.P.S.;N;3500.0;3500;;;;51202664200011;13 RUE DE LA GRANGE BATELIERE;75009.0;PARIS;N;4250.0;3500.0;8162.0
2013;ASSOCIATION SPORTIVE DE LA JEUNESSE DU DOUZIEME ARRONDISSEMENT;subvention de fonctionnement;N;3700.0;3700;;;;48486335200023;68 BOULEVARD PONIATOWSKI;75012.0;PARIS;N;3500.0;3700.0;17411.0
2013;ASSOCIATION SPORTIVE DE L'ECOLE SAINT MICHEL DES BATIGNOLLES;Ouverture d'une section Basket Ball;N;1400.0;1400;;;;50277944000010;35 AVENUE DE SAINT OUEN;75017.0;PARIS;N;3000.0;1400.0;546.0
2013;ASSOCIATION SPORTIVE DE L'UNION GENERALE ARMENIENNE DE BIENFAISANCE DITE UNION SPORTIVE NUBAR;Subvention annuelle de fonctionnement;N;800.0;800;;;;53767441800018;118 RUE DE COURCELLES;75017.0;PARIS;N;4800.0;800.0;343.0
2013;ASSOCIATION SPORTIVE DE L'UNIVERSITE PANTHEON ASSAS PARIS 2;Développer et organiser la pratique du Sport à l'Université Panthéon Assas Paris 2;N;3600.0;3600;;;;30058852200023;12 PLACE DU PANTHÉON;75005.0;PARIS;N;5000.0;3600.0;269.0
2013;ASSOCIATION SPORTIVE DE L'UNIVERSITE PARIS 7 DENIS DIDEROT;Participation aux différents championnats (régionaux, nationaux, internationaux);N;5000.0;5000;;;;31750656600023;5 RUE THOMAS MANN;75205.0;PARIS CEDEX 13;N;5500.0;5000.0;395.0
2013;ASSOCIATION SPORTIVE DIDEROT;Fonctionnement courrant et aide aux projets;N;1600.0;1600;;;;48095796800021;61 RUE DAVID D'ANGERS;75019.0;PARIS;N;1600.0;1600.0;16932.0
2013;ASSOCIATION SPORTIVE DU COLLEGE 20 RUE DE LA BRECHE AUX LOUPS PARIS 75012;transports pour le rugby;N;;;;;;19750610800012;20 RUE DE LA BRÊCHE AUX LOUPS;75012.0;PARIS;N;2000.0;;16850.0
2013;ASSOCIATION SPORTIVE DU COLLEGE ANTOINE COYSEVOX;Aide au fonctionnement de l'association;N;1200.0;1200;;;;75098833900016;16 RUE COYSEVOX;75018.0;PARIS;N;1200.0;1200.0;17207.0
2013;Association sportive du collège Buffon;Fonctionnement annuel de l'association;N;2500.0;2500;;;;49018691300011;16 BOULEVARD PASTEUR;75015.0;PARIS;N;4000.0;2500.0;18727.0
2013;ASSOCIATION SPORTIVE DU COLLEGE DE STAEL (ASCS);financement d'une association sportive scolaire .L'association sportive du collège de Staël.;N;1000.0;1000;;;;45053791500016;14 RUE DE STAEL;75015.0;PARIS;N;1000.0;1000.0;18144.0
2013;ASSOCIATION SPORTIVE DU COLLEGE MAURICE UTRILLO;association sportive du college maurice utrillo;N;2400.0;2400;;;;50363936100016;4 AVENUE DE PORTE DE CLIGNANCOURT;75018.0;PARIS;N;3500.0;2400.0;18138.0
2013;ASSOCIATION SPORTIVE DU COLLEGE PIERRE ALVISET;Aide au fonctionnement  de notre association pour l'année scolaire 2013/2014;N;1200.0;1200;;;;43154032700019;88 RUE MONGE;75005.0;PARIS;N;1200.0;1200.0;17874.0
2013;ASSOCIATION SPORTIVE DU COLLEGE ROLAND DORGELES;Assurer le fonctionnement de l'association sportive du collège, en renouvelant le matériel, en parti;N;1100.0;1100;;;;51750295100018;63 RUE DE CLIGNANCOURT;75018.0;PARIS;N;1400.0;1100.0;38121.0
2013;ASSOCIATION SPORTIVE DU COLLEGE SONIA DELAUNAY;Aide au fonctionnement de l'association;N;1100.0;1100;;;;47841030100012;14 RUE EURYALE DEHAYNIN;75019.0;PARIS;N;500.0;1100.0;516.0
2013;Association sportive du lycée Buffon;Fonctionnement annuel de l'association sportive du lycée Buffon;N;1500.0;1500;;;;53783928400016;16 BOULEVARD PASTEUR;75015.0;PARIS;N;5000.0;1500.0;20133.0
2013;ASSOCIATION SPORTIVE DU LYCEE ENSEIGNEMENT COMMERCIAL MARIA DERAISMES;Organiser et développer au sein de l'établissement la pratiques de plusieurs activités sportives;N;1100.0;1100;;;;34422152800013;19 RUE MARIA DERAISMES;75017.0;PARIS;N;2000.0;1100.0;306.0
2013;Association Sportive et Culturelle du groupe scolaire, rue de Romainville;ARE - Ateliers Modelage-Récuperation - Quartier. ASCR. Ecoles Romainville;O;2710.0;;2710;;;34990475500015;57 RUE DE ROMAINVILLE;75019.0;PARIS;N;2710.0;2710.0;19967.0
2013;ASSOCIATION SPORTIVE ET CULTURELLE DUNOIS;Travail de développement du club, et de la section féminine en particulier;N;1000.0;1000;;;;32613587800014;74 RUE DUNOIS;75013.0;PARIS;N;1500.0;1000.0;1953.0
2013;ASSOCIATION SPORTIVE ET CULTURELLE NOTRE DAME DU LYS;Atelier Initiation au bricolage. Appel à projets atelier d'animation pour enfants classe élémentaire;O;;;;;;51468826600014;7 RUE BLOMET;75015.0;PARIS;N;4100.0;;16273.0
2013;ASSOCIATION SPORTIVE ET CULTURELLE PARIS LATINO;Sollicitation d'une subvention pour la réalisation d'un grand tournoi sportif avec 36 associations;N;5000.0;5000;;;;51749578400012;18 RUE HUMBLOT;75015.0;PARIS;N;5000.0;5000.0;20110.0
2013;Association Sportive-Initiative;demande de subvention de fonctionnement;N;1000.0;1000;;;;51516783100012;24 RUE BOURET;75019.0;PARIS;N;1200.0;1000.0;20169.0
2013;ASSOCIATION SPORTIVE JOUFFROY SAUSSURE;THEATRE ET DISCIPLINES ASSOCIEES 9/11;O;;;;;;37977233800016;20 RUE JOUFFROY D'ABBANS;75017.0;PARIS;N;2270.0;;52421.0
2013;ASSOCIATION SPORTIVE LA SERBIE;Bon fonctionnement et pérennite de notre association;N;1200.0;1200;;;;51931436300028;7 RUE RIBLETTE;75020.0;PARIS;N;900.0;1200.0;16420.0
2013;Association sportive lycée Hôtelier Guillaume TIREL;Fonctionnement courant de l'association pour l'année 2013;N;900.0;900;;;;44777050400028;237 BOULEVARD RASPAIL;75014.0;PARIS;N;1500.0;900.0;15972.0
2013;Association sportive Lycée Racine;Fonctionnement courant de l'association sportive;N;2500.0;2500;;;;42843473200015;20 RUE DU ROCHER;75008.0;PARIS;N;3500.0;2500.0;19411.0
2013;ASSOCIATION SPORTIVE MARX DORMOY;Projet Ski-étude (Saint Jean d'Arves) avec des 6è de l'AS + aide au renouvellement matériel des AS;N;1500.0;1500;;;;44806388300012;55 RUE MARX DORMOY;75018.0;PARIS;N;1500.0;1500.0;19220.0
2013;ASSOCIATION SPORTIVE PHILIPPE GARNIER;Aide au Financement du Club de foot AS Philippe Garnier;N;500.0;500;;;;53947655600011;2 PASSAGE JOSSET;75011.0;PARIS;N;600.0;500.0;2042.0
2013;ASSOCIATION SPORTIVE POITOU;Demande de subvention pour l'association sportive du lycée Simone Weil;N;800.0;800;;;;51519904000012;7 RUE DE POITOU;75003.0;PARIS;N;1500.0;800.0;16983.0
2013;ASSOCIATION SPORTIVE SAINT CHARLES;Fonctionnement courant de l'association pour l'année 2013;N;2700.0;2700;;;;44831803000021;10 RUE LEBOUTEUX;75017.0;PARIS;N;5000.0;2700.0;439.0
2013;ASSOCIATION SPORTIVE SAINT MARCEL;ARE Autour de la main;O;;;;;;38383729100038;25 RUE SAINT BLAISE;75020.0;PARIS;N;5000.0;;414.0
2013;ASSOCIATION SPORTIVE SCOLAIRE DE L'INSTITUT NATIONAL DES JEUNES AVEUGLES;Aide au fonctionnement de l'Association Sportive Scolaire de l'Institut National des Jeunes Aveugles;N;1200.0;1200;;;;42846097600015;56 BOULEVARD DES INVALIDES;75007.0;PARIS;N;800.0;1200.0;3221.0
2013;ASSOCIATION SPORTIVE SCOLAIRE DU LYCEE CAMILLE SEE;Aide au financement et renouvellement des activités et projets proposés par l'AS Camille Sée;N;2700.0;2700;;;;49275532700011;11 RUE LEON LHERMITTE;75015.0;PARIS;N;4500.0;2700.0;12108.0
2013;ASSOCIATION SPORTIVE VITRUVE;Rendre la pratique sportive accessible à tous et la poursuivre tout au long de l'année voire plus.;N;1800.0;1800;;;;39972067100011;3 RUE VITRUVE;75020.0;PARIS;N;2000.0;1800.0;16205.0
2013;Association Suprabénigne;demande d'aide au projet;N;;;;;;79144024100010;95 RUE DU FAUBOURG DU TEMPLE;75010.0;PARIS;N;8000.0;;141521.0
2013;ASS LE CLUB BARBES;"CUCS ACTION 2
HORS LES MURS";O;3000.0;;3000;;;49121296500025;16 RUE ERNESTINE;75018.0;PARIS;O;13000.0;3000.0;10509.0
2013;ASSOCIATION 813 - LES AMIS DES LITTERATURES POLICIERES;FINANCEMENT DE LA CONCEPTION JEU DE PISTE POLAR XIIIE ARRONDISSEMENT;N;;;;;;41877678700032;19 RUE BISSON;75020.0;PARIS;N;3000.0;;49302.0
2013;Association Aide aux Mères de Famille;Subvention de fonctionnement de la halte garderie;N;;;;;;78431366000010;12 RUE CHOMEL;75007.0;PARIS;N;167462.0;;16834.0
2013;Association Animômes de Beaugrenelle;SORTIE CHATEAU FORT DE GUEDELON;N;2000.0;;2000;;;37981956800013;8 PLACE DE BRAZZAVILLE;75015.0;PARIS;N;2000.0;2000.0;108742.0
2013;Association Arts Sceniques;"Demande d'aide au projet de la diffusion du spectacle ""Le Cantique des Cantiques""";N;;;;;;40842958700020;1a PLACE DES ORPHELINS;67000.0;STRASBOURG;N;14000.0;;107281.0
2013;ASSOCIATION AURORE;Accompagnement en hébergement de personnes très vulnérables souffrant d'addiction;N;71600.0;71600;;;;77568497000384;1 RUE EMMANUEL CHAUVIÈRE;75015.0;PARIS;N;72000.0;71600.0;2541.0
2013;ASSOCIATION AURORE;accueil sur des exploitations agricoles de personnes vivant en situation de précarité à Paris 16.;N;;;;;;77568497000384;1 RUE EMMANUEL CHAUVIÈRE;75015.0;PARIS;N;5000.0;;2541.0
2013;ASSOCIATION AURORE;Demande de renouvellement de de convention concernant le projet Carré des biffins;N;;;;;;77568497000384;1 RUE EMMANUEL CHAUVIÈRE;75015.0;PARIS;N;300000.0;;2541.0
2013;ASSOCIATION AVENIR SANTE FRANCE;Association Avenir Santé : prévention en milieu festif étudiant;N;0.0;0;;;;42082922800014;15 RUE BANCEL;69007.0;LYON;N;7000.0;0.0;5063.0
2013;ASSOCIATION BELLE VILLE (A.B.V.);"""Projet Paris collèges familles""";N;3500.0;;1750;;1750;42210748200016;17 RUE JULES ROMAINS;75019.0;PARIS;N;3500.0;3500.0;19704.0
2013;Association Bernard Gregory pour l'insertion professionnelle des jeunes scientifiques formés par la recherche;Post-Doctoriales Ville de Paris - ABG;N;9000.0;;;;9000;32254831400036;239 RUE SAINT MARTIN;75003.0;PARIS;N;9000.0;9000.0;173821.0
2013;ASSOCIATION BOULISTE DU 14EME;peinture sol et mur dudu pavillo AMANDINE;N;;;;;;47849316600019;17 AVENUE PAUL APPELL;75014.0;PARIS;N;1000.0;;17717.0
2013;Association Carillon;Subvention d'investissement pour l'aménagement d'un nouveau local;N;;;;;;38962670600037;3 bis RUE GODEFROY CAVAIGNAC;75011.0;PARIS;N;10000.0;;20342.0
2013;Association Centre de Victimologie pour Mineurs;Information - Prévention - Orientation. Programme de prévention;N;10000.0;5000;;;;50389824900027;16 RUE OUDINOT;75007.0;PARIS;N;20000.0;5000.0;44561.0
2013;ASSOCIATION CHAMPIONNET;appel a projet ville de Paris ateleirs d'animatin pour les enfants de écoles;O;;;;;;77569336900016;14 RUE GEORGETTE AGUTTE;75018.0;PARIS;N;8620.0;;19939.0
2013;ASSOCIATION CHAMPIONNET;demande de subvention d'équipement FOYER JEUNES TRAVAILLEURS;N;16000.0;;;16000;;77569336900016;14 RUE GEORGETTE AGUTTE;75018.0;PARIS;N;16000.0;16000.0;19939.0
2013;ASSOCIATION CHAMPIONNET;subvention de fonctionnement CHAMPIONNET LOISIRS;N;;;;;;77569336900016;14 RUE GEORGETTE AGUTTE;75018.0;PARIS;N;11000.0;;19939.0
2013;ASSOCIATION CHAMPIONNET;SUBVENTION DE FONCTIONNEMENT FOYER JEUNES TRAVAILLEURS;N;32000.0;32000;;;;77569336900016;14 RUE GEORGETTE AGUTTE;75018.0;PARIS;N;50000.0;32000.0;19939.0
2013;ASSOCIATION COMPAGNIE LA DIAGONALE;""" Souvenirs-souvenirs"" spectacle de proximité";N;1000.0;1000;;;;40310335100033;24 RUE HENRI POINCARÉ;75020.0;PARIS;N;1500.0;1000.0;15930.0
2013;association Compagnie Les Passagers;AIDE AU PROJET pour le spectacle WALLDANCE part 5;N;9000.0;;9000;;;34454780700075;17 RUE ANDRÉ DEL SARTE;75018.0;PARIS;N;12000.0;9000.0;64781.0
2013;Association Court-circuit;ARE - Ateliers artistiques;O;;;;;;38039964200038;3 SQUARE DES MOULINEAUX;92100.0;BOULOGNE-BILLANCOURT;N;3500.0;;151021.0
2013;ASSOCIATION CULTURE 2 +;Accueil des enfants en première année de maternelle dans leur langue d'origine;O;6000.0;;4000;;2000;44822299200027;5bis RUE JEAN COTTIN;75018.0;PARIS;O;11000.0;6000.0;13485.0
2013;Association Culturelle et Sportive Saint Ouen;Activités Sportives et Culturelles à l'école 23 avenue de Saint Ouen à PAris 17;O;6400.0;;2000;;4400;42212183000018;23 AVENUE DE SAINT OUEN;75017.0;PARIS;N;11200.0;6400.0;148661.0
2013;Association D'Accompagnement Global contre l'Exclusion;Action linguistique en faveur de salariés en insertion;O;6000.0;6000;;;;51078963900026;17 RUE BERNARD DIMEY;75018.0;PARIS;N;7960.0;6000.0;8382.0
2013;Association D'Accompagnement Global contre l'Exclusion;Financement de permanences et ateliers collectifs à la MDEE du 20ème;N;11000.0;11000;;;;51078963900026;17 RUE BERNARD DIMEY;75018.0;PARIS;N;12000.0;11000.0;8382.0
2013;Association D'Accompagnement Global contre l'Exclusion;Un pas vers l'emploi;O;30000.0;28000;2000;;;51078963900026;17 RUE BERNARD DIMEY;75018.0;PARIS;O;39000.0;30000.0;8382.0
2013;Association D'Aide à l'Insertion Sociale et Professionnelle des Adultes;Subvention au titre des fonds du Maire 15e. 500 €;N;;;;;;50885834700018;105 BOULEVARD LEFEBVRE;75015.0;PARIS;N;500.0;;131701.0
2013;ASSOCIATION D'AIKIDO DES AMANDIERS;Formation diplômante C.Q.P. et formation continue pour l'éducatrice auprès des jeunes enfants;N;1600.0;1600;;;;45066794400018;3 RUE DE LA MARE;75020.0;PARIS;N;1000.0;1600.0;26.0
2013;Association Dédale;PLAYGREEN;N;3000.0;3000;;;;44234839700047;21 RUE DE FÉCAMP;75012.0;PARIS;N;7000.0;3000.0;20180.0
2013;Association de Défense et d'Entraide des Personnes handicapées;subvention de fonctionnement de la résidence Glacière;N;;;;;;77572511200483;194 RUE ALESIA;75014.0;PARIS;N;27440.0;;81462.0
2013;Association de développement et de Solidarité Agnam Civol en France;Projet de réhabilitation du forage d'Agnam Civol au Sénégal;N;7800.0;7800;;;;49916896100013;82 RUE D' AUBERVILLIERS CHAMBRE 512;75019.0;PARIS;N;7800.0;7800.0;16728.0
2013;ASSOCIATION D'EDUCATION POPULAIRE CHARONNE REUNION;"APPEL A PROJET 201311
Appel à projets localisés : ""Journaludique""";O;4500.0;;;;4500;78480996400033;77 RUE ALEXANDRE DUMAS;75020.0;PARIS;N;5000.0;4500.0;17762.0
2013;ASSOCIATION D'EDUCATION POPULAIRE CHARONNE REUNION;Demande de subvention auprès de la Mairie de Paris, DJS, Sous-direction JEUNESSE;N;11000.0;11000;;;;78480996400033;77 RUE ALEXANDRE DUMAS;75020.0;PARIS;N;13000.0;11000.0;17762.0
2013;ASSOCIATION D'EDUCATION POPULAIRE CHARONNE REUNION;"Demande de subvention Mairie de Paris, DJS, Service Sport
""ACTION EDUSPORT""";N;1000.0;1000;;;;78480996400033;77 RUE ALEXANDRE DUMAS;75020.0;PARIS;N;5000.0;1000.0;17762.0
2013;Association de la Fondation Etudiante pour la Ville;Accompagnement Vers la Lecture;O;4500.0;;4500;;;39032205500034;26 bis RUE CHÂTEAU LANDON;75010.0;PARIS;O;4000.0;4500.0;19603.0
2013;Association de la Fondation Etudiante pour la Ville;Accompagner l'installation des étudiants dans les quartiers politique de la ville - 19ème;O;;;;;;39032205500034;26 bis RUE CHÂTEAU LANDON;75010.0;PARIS;O;3500.0;;19603.0
2013;Association de la Fondation Etudiante pour la Ville;Subvention de fonctionnement;N;54000.0;54000;;;;39032205500034;26 bis RUE CHÂTEAU LANDON;75010.0;PARIS;N;60000.0;54000.0;19603.0
2013;ASSOCIATION DEPARTEMENTALE DES PUPILLES DE L'ENSEIGNEMENT PUBLIC DE PARIS -(PEP 75);Accueil scolaire Torcy Paris 18;N;30000.0;30000;;;;32732782100069;149 RUE VAUGIRARD;75015.0;PARIS;N;31200.0;30000.0;4541.0
2013;ASSOCIATION DEPARTEMENTALE POUR L'ENSEIGNEMENT ET LA FORMATION DES TRAVAILLEURS IMMIGRES ET LEURS FAMILLES DE PARIS (A.E.F.T.I.).;Parcours linguistiques CUCS Formation linguistique à visée professionnelle et découverte de l'emploi;O;;;;;;32827617500028;231 RUE DE BELLEVILLE;75019.0;PARIS;O;16065.0;;8386.0
2013;ASSOCIATION DE PROMOTION DES ARTS PLASTIQUES ET URBAINS CONTEMPORAINS;Demande de subvention STRRET ART 13/ Montry Street;O;7000.0;7000;;;;78986256200012;7bis RUE RENÉ GOSCINNY;75013.0;PARIS;N;7000.0;7000.0;123881.0
